[2026-04-13 21:08:28]
13-Apr-2026 19:08:28 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79755
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1793001 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1793000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1792994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1792996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1792997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1792993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1792989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1792984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1792980 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1792982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1792975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1792976 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1792978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1792979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1792972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1792966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1792969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1792951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1792961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1792932 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1792933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1792929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1792917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1792919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1792909 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1792904 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1792897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1792882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1792880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1792868 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1792870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1792876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1792856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1792841 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1792819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1792820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1792818 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1792816 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1792817 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1792815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1792813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1792814 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1792811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1792806 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1792807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1792808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1792809 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
