[2026-09-10 01:26:08]
09-Sep-2026 23:26:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.97648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14525612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14525588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14525584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14525579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14525563 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14525538 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14525532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14525534 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14525528 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14525523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14525524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14525525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14525519 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14525521 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14525522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14525513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14525514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14525515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14525516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14525511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14525499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14525500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14525501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14525502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14525503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14525505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14525507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14525508 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14525509 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14525496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14525498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14525490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14525491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14525492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
