[2026-08-20 23:55:21]
20-Aug-2026 21:55:21 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13352021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13352018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13352019 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13352020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13352012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13352014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13352015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13352016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13351893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13351890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13351891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13351892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13351886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13351887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13351885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13351883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13351884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13351881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13351882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13351880 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13351876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13351879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13351874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13351875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13351873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13351872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13351865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13351859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13351861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13351863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13351737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13351738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13351740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13351731 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13351733 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13351729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13351728 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13351725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13351723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13351724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13351720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13351721 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13351722 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13351719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13351718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13351715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13351713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13351711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13351707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13351708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13351709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13351700 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13351701 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13351698 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13351696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13351697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13351692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13351690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13351691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13351689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13351609 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13351607 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13351608 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13351604 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13351606 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13351602 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13351601 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13351599 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13351600 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13351597 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13351598 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13351596 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13351595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13351594 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13351592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13351593 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13351590 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13351591 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13351587 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13351429 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13351428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13351425 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13351426 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13351427 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13351424 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13351419 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13351417 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13351418 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13351415 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13351416 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13351414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13351413 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13351411 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13351406 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13351407 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13351408 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13351405 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13351390 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13351386 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13351387 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13351383 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13351384 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13351381 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13351382 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13351380 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13351378 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13351376 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13351375 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13351374 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13351366 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13351360 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13351265 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13351263 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13351012 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13351009 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13351005 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13350588 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13349832 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13349321 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13348982 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          13348973 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          13348347 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
          13344116 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      29:53      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      31:13      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      31:13      1 bnode060
