[2026-04-17 01:05:10]
16-Apr-2026 23:05:11 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2009301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2009302 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2009304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2009297 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2009298 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2009300 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2009293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2009294 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2009289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2009287 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2009281 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2009282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2009283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2009284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2009285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2009266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2009268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2009272 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2009277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2009262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2009263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2009264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2009254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2009256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2009257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2009260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2009230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009232 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009235 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009245 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009246 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009247 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2009225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2009079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2009084 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2009088 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2009092 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2009049 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2009053 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2009057 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2009061 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2009065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2009070 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2009074 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2009078 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2009033 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2009036 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2009039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2009042 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
