[2025-12-25 12:04:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 11:04:11 Th  Doy: 25/359/L/11  Week: 2398/4/25W52  MJD: 61034.46124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41081740 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          41081733 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          41081732 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          41081728 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          41081711 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          41081704 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          41081629 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          41081309 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode063
          41081266 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode063
          41081261 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode063
          41081210 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode063
          41081194 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode060
          41081166 icpu-aiub RUNBPE_Q ck18y530  R      38:18      1 bnode061
          41081148 icpu-aiub RUNBPE_Q ck18y530  R      42:41      1 bnode061
          41080936 icpu-aiub RUNBPE_Q ck18y530  R      48:19      1 bnode061
          41080741 icpu-aiub RUNBPE_Q ck18y530  R      53:15      1 bnode063
          41080673 icpu-aiub RUNBPE_Q ck18y530  R      57:24      1 bnode062
          41080674 icpu-aiub RUNBPE_Q ck18y530  R      57:24      1 bnode063
          41080675 icpu-aiub RUNBPE_Q ck18y530  R      57:24      1 bnode060
          41080672 icpu-aiub RUNBPE_Q ck18y530  R      57:28      1 bnode062
          41080660 icpu-aiub RUNBPE_Q ck18y530  R      58:36      1 bnode061
          41080625 icpu-aiub RUNBPE_Q ck18y530  R    1:01:14      1 bnode062
          41080604 icpu-aiub RUNBPE_Q ck18y530  R    1:03:15      1 bnode060
          41080098 icpu-aiub RUNBPE_Q ck18y530  R    1:15:58      1 bnode061
