[2026-02-01 14:05:13]
01-Feb-2026 13:05:13 Su  Doy: 26/032/N/13  Week: 2404/0/26W05  MJD: 61072.54529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44733598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44733597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44733590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44733589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44733588 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44733582 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44733534 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44733535 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44733536 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44733537 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44733538 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44733539 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44733540 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44733541 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44733542 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44733543 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44733544 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44733545 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44733546 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44733547 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44733548 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44733549 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44733550 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44733551 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44733552 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44733553 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44733554 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44733557 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44733558 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44733559 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44733561 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44733562 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44733565 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44733566 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44733515 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44733516 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44733517 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44733519 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44733520 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44733521 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44733522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44733523 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44733524 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44733525 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
