[2026-08-26 07:43:17]
26-Aug-2026 05:43:17 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13919560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13919544 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13919545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13919546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13919547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13919548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13919549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13919550 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13919551 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13919552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13919553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13919554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13919555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13919556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13919557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13919558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13919559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13919463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
