[2026-07-25 22:15:28]
25-Jul-2026 20:15:29 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.84409
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10239310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10239312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10239309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10239308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10239304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10239305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10239306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10239307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10239298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10239299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10239300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10239301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10239302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10239303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10239297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10239293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10239294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10239295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10239296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10239289 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10239290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10239291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10239292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10239287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10239288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10239283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10239284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10239281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10239282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10239280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10239279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10239278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10239277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10239276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10239275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10239267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10239268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10239269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10239270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10239271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10239272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10239273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10239274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10239265 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10239266 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10239196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239200 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239208 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239216 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239220 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239224 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239228 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239232 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239236 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239240 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239244 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239248 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10239252 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10238894 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          10238895 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          10238858 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode061
