[2026-08-26 02:56:08]
26-Aug-2026 00:56:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13900032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13900033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13900031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13900030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13900028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13900029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13900025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13900021 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13900022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13900023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13900024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13900020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13900019 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13900016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13900017 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13900010 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13900012 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13900013 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13900007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13900009 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13899997 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13899999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13900000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13900001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13900003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13900004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13899992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13899993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13899995 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13899996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13899984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13899986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13899987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13899988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13899989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13899990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13899978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13899979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13899982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13899983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13899974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13899977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13899971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
