[2026-09-14 20:15:09]
14-Sep-2026 18:15:09 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.76052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15177467 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15177468 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15177464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15177465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15177462 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15177463 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15177460 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15177459 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15177458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15177456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15177457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15177454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15177455 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15177452 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15177453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15177449 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15177447 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15177448 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15177446 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15177443 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15177445 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15177441 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15177438 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15177440 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15177437 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15177436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15177435 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15177434 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15177433 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15177432 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15177430 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15177431 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15177427 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15177425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15177424 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15177423 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15177421 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15177412 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15177414 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15177410 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15177401 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15177398 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15177396 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15177395 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15177393 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15177392 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15177390 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15177379 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15177380 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15177373 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15177370 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15177243 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15177053 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          15176991 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          15176975 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          15176972 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          15176938 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
          15176918 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
          15176901 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode061
          15176875 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
          15176856 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
          15176682 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode060
          15176659 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode060
          15176369 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
          15175971 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode060
          15175943 icpu-aiub RUNBPE_Q ck18y530  R      33:11      1 bnode061
          15175593 icpu-aiub RUNBPE_Q ck18y530  R      42:49      1 bnode060
          15175350 icpu-aiub RUNBPE_Q ck18y530  R      48:14      1 bnode061
          15175333 icpu-aiub RUNBPE_Q ck18y530  R      49:27      1 bnode061
          15175300 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode061
          15175134 icpu-aiub RUNBPE_Q ck18y530  R    1:00:08      1 bnode061
          15174784 icpu-aiub RUNBPE_Q ck18y530  R    1:06:30      1 bnode061
