[2026-01-29 16:23:12]
29-Jan-2026 15:23:12 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.64111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44602942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44602948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44602927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44602910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44602917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44602891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44602892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44602886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44602888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44602889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44602885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44602864 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44602868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44602871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44602877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44602878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44602881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44602882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44602863 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44602860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44602861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44602862 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44602859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44602852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44602853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44602854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44602855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44602856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44602857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44602858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44602836 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44602780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44602777 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44602778 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44602774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44602775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44602776 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44602771 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44602772 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44602773 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44602769 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44602767 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44602768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44602762 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44602764 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44602765 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44602766 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44602755 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44602756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44602757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44602758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44602761 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44602753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44602754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44602750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44602716 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44602703 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44602685 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44602686 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44602671 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44601172 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode060
          44601170 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode060
