[2026-06-26 01:22:22]
25-Jun-2026 23:22:22 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7211758 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7211755 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7211756 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7211757 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7211752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7211750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7211749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7211748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7211747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7211744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7211745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7211746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7211740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7211741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7211742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7211743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7211737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7211736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7211735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7211734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7211732 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7211733 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7211729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7211730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7211731 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7211726 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7211725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7211724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7211723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7211722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7211720 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7211721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7211718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7211719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7211714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7211715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7211716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7211717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7211713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7211710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7211711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7211712 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7211708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7211709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7211705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7211706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7211707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7211704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7211702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7211696 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7211694 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7211683 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7211682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7211679 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7211680 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7211681 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7211678 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7210846 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
           7210847 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
           7210736 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
           7210737 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:54:52      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:55:22      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:56:24      1 bnode061
