[2026-07-25 16:41:20]
25-Jul-2026 14:41:21 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10222998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10222951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10222997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10222938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10222939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10222940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10222941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10222942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10222943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10222944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10222945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10222946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10222947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10222948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10222949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10222950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10222340 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
