[2026-04-01 14:17:13]
01-Apr-2026 12:17:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51196
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1083994 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1083976 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1083961 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           1083941 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           1083935 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           1083925 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode062
           1083273 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1083156 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1083161 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode063
