[2026-09-21 01:25:33]
20-Sep-2026 23:25:33 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15852991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15852992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15852990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15852987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15852986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15852980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15852982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15852974 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15852971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15852966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15852963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15852958 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15852960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15852953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15852949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15852941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15852943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15852938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15852935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15852934 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15852929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15852931 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15852925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15852926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15852923 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15852918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15852920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15852915 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15852916 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15852917 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15852907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15852909 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15852910 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
