[2026-01-23 03:59:10]
23-Jan-2026 02:59:10 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.12442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44308530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44308529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44308528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44308526 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44308527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44308525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44308520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44308521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44308522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44308523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44308524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44308518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44308519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44308517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44308514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44308515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44308516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44308513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44308512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44308508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44308509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44308510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44308511 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44308507 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44308504 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44308502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44308500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44308499 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44308497 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44308496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44308494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44308495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44308489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44308488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44308484 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44308485 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44308486 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44308483 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44308481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44308482 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
