[2026-02-02 22:19:20]
02-Feb-2026 21:19:20 Mo  Doy: 26/033/V/21  Week: 2404/1/26W06  MJD: 61073.88843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44808689 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44808690 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44808691 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44808692 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44808685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44808686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44808687 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44808688 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44808683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44808684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44808681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44808682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44808679 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44808680 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44808673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44808674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44808675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44808676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44808677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44808678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44808668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44808669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44808670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44808671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44808672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44808666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44808667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44808661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44808662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44808663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44808664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44808665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44808658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44808659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44808660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44808657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44808654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44808655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44808656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44808644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44808646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44808647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44808649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44808650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44808651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44808652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44808641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44808639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44808640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44808635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44808636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44808637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44808633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44808611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44808614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44808603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44808606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44808173 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
