[2026-06-18 11:40:08]
18-Jun-2026 09:40:08 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6387482 icpu-aiub RUNBPE_Q ck18y530 CG       2:16      1 bnode060
           6387830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6387866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6387867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6387868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6387869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6387870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6387812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6387813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6387814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6387815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6387816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6387817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6387818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6387819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6387820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6387821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6387822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6387823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6387824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6387825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6387826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6387827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6387828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6387829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6387800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6387802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6387804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6387806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6387808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6387809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6387810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6387746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6387729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6387726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6387722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6387720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6387719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6387701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387704 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387705 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387706 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387707 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6387710 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387711 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6387712 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387713 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6387714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387670 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387674 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387677 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6387678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
