[2026-08-22 08:28:09]
22-Aug-2026 06:28:09 Sa  Doy: 26/234/G/06  Week: 2432/6/26W34  MJD: 61274.26955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13565636 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13565635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13565634 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13565633 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13565632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13565630 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13565631 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13565629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13565623 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13565615 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13565588 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13565587 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13565581 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13565566 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          13565565 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          13565551 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
          13565550 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
          13565549 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode062
          13565517 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
          13565510 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
          13565501 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13565491 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode060
          13565483 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode063
          13565441 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode061
          13565148 icpu-aiub RUNBPE_Q ck18y530  R      30:44      1 bnode060
          13565028 icpu-aiub RUNBPE_Q ck18y530  R      32:35      1 bnode060
          13564839 icpu-aiub RUNBPE_Q ck18y530  R      37:11      1 bnode063
