[2026-08-28 20:04:19]
28-Aug-2026 18:04:20 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14205841 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14205839 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14205840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14205835 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14205836 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14205837 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14205838 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14205833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14205834 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14205828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14205825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14205826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14205827 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14205822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14205821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14205817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14205818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14205819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14205820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14205811 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14205812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14205813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14205814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14205815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14205816 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14205808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14205809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14205810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14205804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14205805 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14205806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14205807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14205800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14205801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14205802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14205803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14205793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14205794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14205795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14205796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14205797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14205798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14205799 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14205788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14205789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
