[2026-07-19 15:09:10]
19-Jul-2026 13:09:10 Su  Doy: 26/200/N/13  Week: 2428/0/26W29  MJD: 61240.54803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9532017 icpu-aiub RUNBPE_Q ck18y530 CG       0:52      1 bnode063
           9532113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532121 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532134 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532141 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532142 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532164 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532168 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9532170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9532171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9532172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9532104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9532090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532091 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532093 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532095 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532096 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532097 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532098 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9532100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9531998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9531999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9532000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9532001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9532002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9532003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9532004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9532005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
