[2026-08-23 01:06:10]
22-Aug-2026 23:06:10 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13603069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13603060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13603061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13603058 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13603059 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13603055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13603056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13603057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13603053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13603054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13603052 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13603049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13603050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13603051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13603040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13603041 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13603038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13603037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13603036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13603032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13603033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13603034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13603031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13603024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13603025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13603026 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13603028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13603029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
