[2026-09-14 18:00:09]
14-Sep-2026 16:00:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15168315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15168316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15168314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15168312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15168313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15168311 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15168309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15168310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15168307 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15168308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15168304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15168305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15168306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15168300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15168301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15168302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15168298 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15168297 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15168296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15168294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15168295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15168292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15168293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15168291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15168287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15168288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15168289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15168290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15168286 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15168283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15168284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15168282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15168280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15168281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15168279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15168275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15168276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15168272 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15168273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15168274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15168269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15168271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15168268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15168267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15168264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15168265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15168266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15168263 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15168262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15168260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15168261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15168259 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15168257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15168258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15168255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15168256 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15168254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15168252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15168251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15168248 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15168249 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15168247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15168246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15168245 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15168244 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15168243 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15168242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15168241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15168239 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15168240 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15168238 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15168237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15168234 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15168230 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15168227 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15168229 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15168225 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15168223 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15168221 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15168219 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15168218 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
