[2026-05-16 18:20:40]
16-May-2026 16:20:40 Sa  Doy: 26/136/Q/16  Week: 2418/6/26W20  MJD: 61176.68102
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4148656 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4148652 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4148653 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4148654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4148655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4148646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4148647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4148648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4148649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4148650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4148651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4148643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4148644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4148645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4148640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4148641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4148642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4148639 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4148638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4148626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4148627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4148628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4148629 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4148630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4148631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4148632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4148633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4148634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4148635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4148636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4148637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4148622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4148623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4148624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4148625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4148617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4148618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4148619 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4148620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4148621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4148611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4148612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4148613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4148614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4148615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4148616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4148605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4148606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4148607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4148608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4148609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4148610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4148600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4148601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4148602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4148603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4148604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4148598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4148579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4148568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
