[2026-07-27 19:02:11]
27-Jul-2026 17:02:11 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.70985
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10497873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10497871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10497872 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10497870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10497868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10497869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10497867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10497866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10497863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10497862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10497861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10497859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10497860 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10497856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10497857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10497858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10497854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10497855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10497850 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10497851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10497852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10497849 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10497848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10497843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10497846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10497841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10497819 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10497820 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10497821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10497822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10497823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10497824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10497825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10497817 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10497818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10497813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10497814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10497816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10497811 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10497812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10497807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10497808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10497809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10497810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10497805 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10497802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10497803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10497798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
