[2026-08-24 15:54:08]
24-Aug-2026 13:54:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757075 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13757076 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13757033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13757029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13757030 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13757031 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13757032 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13757027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13757028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13757026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13757025 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13757020 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13757021 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13757022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13757023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13757024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13757018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13757019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13757016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13757017 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13757013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13757014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13757015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13757010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13757009 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13757004 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13757005 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13757006 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13757007 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13757008 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13757003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13757001 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13756996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13756997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13756998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13756999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13757000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13756995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13756992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13756993 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13756994 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13756991 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13756978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13756979 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13756980 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13756973 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13756974 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13756976 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13756977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13756964 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13756965 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13756966 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13756961 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13756962 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13756963 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13756958 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13756959 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13756956 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13756957 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13756954 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13756955 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13756948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13756949 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13756950 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13756951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13756940 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
