[2026-08-25 14:26:14]
25-Aug-2026 12:26:15 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.51823
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13845843 icpu-aiub RUNBPE_Q ck18y530 CG       5:47      1 bnode061
          13846652 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846659 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846685 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13846701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13846702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13846703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13846530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846634 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13846649 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13846650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13846481 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13846482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13846483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13846484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13846485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13846486 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13846487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13846488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13846489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13846490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13846491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13846492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13846493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13846494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13846495 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13846496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13846497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
