[2026-08-22 20:38:18]
22-Aug-2026 18:38:18 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.77660
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13588399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13588396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13588397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13588393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13588394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13588395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13588391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13588387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13588388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13588389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13588379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13588380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13588381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13588382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13588383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13588384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13588385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13588386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13588376 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13588377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13588378 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13588372 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13588373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13588374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13588375 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13588368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13588369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13588370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13588371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13588367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13588363 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13588364 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13588365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13588366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13588358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13588359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13588360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13588361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13588362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13588357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
