[2026-02-04 01:51:09]
04-Feb-2026 00:51:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44884697 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44884698 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44884699 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44884700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44884696 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44884691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44884692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44884693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44884694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44884695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44884689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44884690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44884688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44884686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44884687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44884683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44884684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44884685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44884682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44884680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44884678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44884679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44884677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44884676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44884675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44884674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44884670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44884669 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44884668 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44884665 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44884666 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44884664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44884663 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44884660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44884661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44884662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44884656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44884657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44884654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44884652 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44884650 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44884649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44884648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44884647 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44884646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44884644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44884636 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44884631 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44884632 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44884634 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44884623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44884624 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44884625 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44884622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44884620 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44884621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44884619 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44884618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44884616 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44884605 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44883263 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          44883265 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
