[2026-09-20 00:13:24]
19-Sep-2026 22:13:25 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15737882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737886 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737887 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737891 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737892 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737897 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737898 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737900 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737907 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737908 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737910 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
