[2026-05-06 00:13:35]
05-May-2026 22:13:35 Tu  Doy: 26/125/W/22  Week: 2417/2/26W19  MJD: 61165.92610
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3540603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3540602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3540601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3540600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3540538 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540539 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3540540 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3540541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3540542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540543 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3540544 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3540545 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3540546 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540547 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3540548 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3540549 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3540550 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3540552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3540553 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3540554 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540555 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3540556 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3540557 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3540558 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540559 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3540560 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3540561 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3540562 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3540564 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3540565 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3540566 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540567 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3540568 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3540505 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3540506 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3540507 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3540508 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3540509 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3540510 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3540511 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3540512 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3540513 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3540514 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3540515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3540516 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3540517 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3540518 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3540519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3540520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3540521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3540522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3540523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3540525 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3540526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3540528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3540529 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3540530 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3540531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3540532 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3540533 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3540534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3540535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3540536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3540537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3540470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3540471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540472 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3540473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3540474 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3540475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3540477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3540478 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3540479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540480 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3540481 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3540482 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3540483 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540484 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3540485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3540487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540488 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3540489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3540490 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3540491 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540492 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3540493 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3540494 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3540495 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3540497 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3540498 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
