[2026-08-23 10:36:19]
23-Aug-2026 08:36:20 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.35856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13646102 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          13646103 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          13646104 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13646105 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13646106 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          13646107 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          13646108 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13646109 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13646110 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          13646111 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          13646113 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13646114 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          13646115 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          13646116 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13646117 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13646118 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          13646119 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          13646120 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13646122 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          13646125 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13646126 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          13646128 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13646129 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13646130 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
