[2026-08-23 00:58:29]
22-Aug-2026 22:58:29 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95728
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13602469 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13602470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13602471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13602472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13602473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13602474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13602475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13602476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13602477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13602478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13602479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13602480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13602481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13602482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13602483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13602484 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13602485 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13602486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13602487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13602488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13602489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13602490 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13602491 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13602492 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
