[2026-01-20 20:43:15]
20-Jan-2026 19:43:15 Tu  Doy: 26/020/T/19  Week: 2402/2/26W04  MJD: 61060.82170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44199945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44199946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44199949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44199932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44199934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44199936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44199938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44199924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44199926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44199929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44199931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44199919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44199921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44199910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44199913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44199914 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44199905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44199908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44199895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44199896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44199897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44199898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44199900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44199901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44199891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44199893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44199894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44199885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44199886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44199887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44199888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44199889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44199890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44199882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44199884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44199881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44199878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
