[2026-09-20 21:58:23]
20-Sep-2026 19:58:23 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.83221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15830588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15830589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15830590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15830591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15830592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15830593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15830594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15830595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15830584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15830585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15830586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15830579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15830580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15830581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15830582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15830583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15830577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15830578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15830571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15830572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15830573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15830574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15830575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15830576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15830570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15830565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15830566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15830567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15830568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15830569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15830562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15830563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15830564 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15830557 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15830558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15830559 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15830560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15830561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15830555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15830556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15830553 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15830554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15830546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15830547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15830548 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15830549 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15830550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15830551 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15830552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15830545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15830543 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15830544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15830538 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15830539 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15830540 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15830541 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15830542 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15830536 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15830537 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15830532 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
