[2026-02-11 20:41:08]
11-Feb-2026 19:41:09 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.82024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    7:00:05      1 bnode060
          45375965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45375967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45375968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45375970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45375971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45375972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45375974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45375975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45375976 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45375978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45375979 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45375980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375981 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45375982 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45375983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45375984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45375986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45375987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45375988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45375990 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45375991 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45375992 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45375994 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45375995 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45375996 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375997 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45375998 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45375999 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45376000 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45376001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45376002 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45376003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45376004 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45376005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45376006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45376007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45376008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45376009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45376010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45376011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45376012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45376013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45376014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45376016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45376017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45375957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45375958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45375959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45375960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45375961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45375962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45375963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45375964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
