[2026-08-26 02:53:07]
26-Aug-2026 00:53:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13899813 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13899811 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13899807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13899745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899754 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899755 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899756 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899757 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899762 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899764 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899775 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899776 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13899788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13899791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13899794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13899795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899796 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13899798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13899799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13899802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13899803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13899730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13899728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13899711 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13899703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13899695 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13899681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13899667 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13899660 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
