[2026-06-24 00:15:40]
23-Jun-2026 22:15:41 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92756
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900488 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6900490 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6900486 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6900484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6900482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6900483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6900480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6900479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6900478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6900475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6900474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6900473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6900471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6900472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6900470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6900468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6900469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6900466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6900467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6900465 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6900464 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6900457 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6900458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6900459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6900460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
