[2026-01-23 03:40:09]
23-Jan-2026 02:40:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44307090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44307088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44307085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44307086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44307087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44307080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44307081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44307079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44307076 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44307077 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44307078 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44307075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44307070 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44307071 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44307072 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44307074 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44307029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307046 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307058 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307068 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307006 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44306998 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44307002 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
