[2026-08-29 02:39:07]
29-Aug-2026 00:39:08 Sa  Doy: 26/241/A/00  Week: 2433/6/26W35  MJD: 61281.02718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14251231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14251232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14251233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14251228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14251229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14251230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14251227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14251225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14251226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14251223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14251222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14251221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14251220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14251215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14251216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14251217 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14251218 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14251219 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14251212 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14251213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14251214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14251210 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14251205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14251203 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14251200 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
