[2026-09-14 00:11:10]
13-Sep-2026 22:11:10 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15099540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15099539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15099537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15099538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15099536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15099534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15099535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15099533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15099528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15099529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15099530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15099531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15099532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15099526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15099527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15099523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15099524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15099525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15099520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15099521 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15099522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15099519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15099515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
