[2026-08-26 10:57:12]
26-Aug-2026 08:57:12 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.37306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13936086 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13936085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13936056 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13936054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13936052 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13936051 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13936048 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13936046 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935955 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935956 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935959 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935960 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935967 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935968 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935971 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935972 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935975 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935976 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935979 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935980 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935983 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935987 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13935988 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
