[2026-09-14 17:27:12]
14-Sep-2026 15:27:13 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64390
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15160616 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15160615 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15160612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15160613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15160609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15160610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15160611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15160607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15160608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15160605 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15160606 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15160604 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15160602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15160599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15160598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15160596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15160597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15160595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15160594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15160592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15160581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15160582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15160583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15160584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15160585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15160586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15160587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15160588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15160589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15160590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15160591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15160577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15160574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
