[2026-03-24 07:16:10]
24-Mar-2026 06:16:10 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            392209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            392205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            392200 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            392199 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            392197 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            392196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            392195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            392194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            392192 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
            392181 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            392180 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            392178 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
            392175 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
            392167 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
