[2026-06-26 19:06:20]
26-Jun-2026 17:06:20 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7346838 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7346835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7346837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7346828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7346824 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7346826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7346819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7346816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7346810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7346812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7346807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7346804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7346798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7346799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7346796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7346792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7346789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7346787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7346780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7346781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7346783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7346784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7346774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7346769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7346771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7346764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7346766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7346768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7346760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7346758 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7346751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7346753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7346754 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7346755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7346748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7346750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7346743 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7346744 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7346746 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7346736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7346738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7346739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7346733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7346734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7346730 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7346731 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7346726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7346721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7346718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7346712 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7346700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7346701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7346697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7346684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7346681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7346683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7346677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7346679 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7346671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7346672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7346674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7346675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7346664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7346666 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7346658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7346661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7346650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7346651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7346653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7346647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7346648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7346649 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7346645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7346646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7346644 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7346641 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7346642 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7346643 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7346637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7346638 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7346639 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7346633 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7346634 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7346635 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7346636 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7346632 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7346630 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7346631 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7346626 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
