[2026-09-14 20:11:09]
14-Sep-2026 18:11:10 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.75775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15177115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
