[2026-01-15 09:51:08]
15-Jan-2026 08:51:09 Th  Doy: 26/015/I/08  Week: 2401/4/26W03  MJD: 61055.36885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43839207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839213 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839214 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
