[2026-08-22 00:37:23]
21-Aug-2026 22:37:23 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94263
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13547181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13547182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13547180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13547178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13547179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13547175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13547176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13547177 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13547174 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13547171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13547173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13547170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13547168 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13547169 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13547167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13547166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13547161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13547162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13547163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13547164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13547165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13547160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13547159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13547156 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13547154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13547155 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13547152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13547153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13547151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13547150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13547148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13547149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13547146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13547145 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13547144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13547143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13547142 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13547141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
