[2026-08-23 04:12:25]
23-Aug-2026 02:12:26 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.09197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13620082 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13620085 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13620086 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13620089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13620090 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13620093 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13620094 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13620097 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13620098 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13620101 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13620102 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13620105 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13620106 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13619909 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619910 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619914 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619921 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619922 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619926 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619930 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619933 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619934 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619942 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619946 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619949 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13619950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13619953 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
