[2026-05-08 20:08:16]
08-May-2026 18:08:16 Fr  Doy: 26/128/S/18  Week: 2417/5/26W19  MJD: 61168.75574
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3700704 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3700703 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3700702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3700701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3700700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3700698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3700699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3700696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3700697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3700695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3700694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3700693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3700692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3700690 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3700691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3700689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3700688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3700687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3700686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3700681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3700682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3700683 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3700680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3700678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
