[2026-09-10 01:03:10]
09-Sep-2026 23:03:11 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14516375 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14516367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14516369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14516372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14516360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14516361 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14516363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14516356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14516358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14516346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14516349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14516350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14516351 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14516336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14516338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14516340 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14516326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14516328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14516329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14516330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14516333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14516334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14516310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
