[2026-07-24 18:57:09]
24-Jul-2026 16:57:09 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.70635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10165991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10165990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10165989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10165988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10165987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10165985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10165986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10165974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10165975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10165976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10165977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10165978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10165979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10165980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10165982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10165983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10165984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10165959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10165960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10165961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10165962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10165963 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10165964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10165965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10165966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10165967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10165957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10165938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10165939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10165940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10165941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10165942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10165911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10165912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10165913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10165914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10165915 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10165916 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10165917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10165918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10165919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10165920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
