[2026-09-20 00:01:09]
19-Sep-2026 22:01:09 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.91747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15736563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15736554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15736552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15736545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15736546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15736541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15736542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15736535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15736536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15736537 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15736539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15736530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15736532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15736533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15736534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15736523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15736524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15736526 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15736528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15736520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15736521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15736515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15736516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15736518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15736501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15736502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15736495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15736496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15736498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15736499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15736483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15736484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15736485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15736486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15736487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15736488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15736489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15736490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15736492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15736493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15736479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15736481 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15736473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15736475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15736476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15736477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15736464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15736466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15736467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15736469 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15736470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15736460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15736462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15736463 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15736446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15736436 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15736398 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15736372 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15736365 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15736349 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15736297 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15736296 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15736293 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15736275 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15736265 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15736263 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15736261 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15736259 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15736251 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15736239 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15736231 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15736222 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15736216 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15736177 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15736157 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15736153 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          15736146 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          15736136 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          15736133 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15736128 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          15736127 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          15736125 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          15736108 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15736097 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          15736063 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          15736058 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          15736041 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          15736038 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          15736039 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          15736011 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
