[2026-08-23 17:53:07]
23-Aug-2026 15:53:08 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.66190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13669143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669146 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669147 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669150 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669151 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669154 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669155 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669158 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669159 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669162 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669163 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669167 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669170 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669171 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669174 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669175 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669178 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669179 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669182 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669183 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669186 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669187 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669190 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669191 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669194 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669195 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669198 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669199 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669202 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669206 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669207 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669210 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669211 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669214 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669218 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669219 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669222 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669223 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669226 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13669227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13669022 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669023 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669026 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669027 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669030 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669031 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669034 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669035 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669038 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669042 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669043 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669046 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13669047 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
