[2026-06-18 21:54:06]
18-Jun-2026 19:54:07 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6454141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6454137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6454138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6454139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6454134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6454135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6454136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6454133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6454132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6454131 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6454129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6454128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6454127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6454126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6454124 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6454125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6454120 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6454121 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6454122 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6454123 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6454119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6454113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6454114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6454115 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6454116 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6454117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6454118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6454110 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6454111 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6454112 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6454101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454102 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454103 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454106 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454107 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454108 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454109 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6454100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6454097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6454098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6454094 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6454095 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6454096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6454092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6454093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6454088 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6454089 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6454090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6454087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6454085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6454086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6454069 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6454062 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6454061 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6454058 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6454059 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6454056 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6453982 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6453983 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6453984 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6453985 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6453975 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           6453976 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           6453168 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           6453169 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
           6453170 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
           6453171 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           6453172 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
           6453165 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
           6453166 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           6453167 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
           6452755 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      35:41      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      35:41      1 bnode061
