[2026-05-26 16:47:18]
26-May-2026 14:47:18 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61618
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780736 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4780735 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4780733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4780734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4780729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4780730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4780731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4780732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4780725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4780726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4780727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4780728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4780722 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4780723 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4780724 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4780721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4780718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4780719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4780720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4780717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4780715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4780713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4780711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4780708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4780709 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4780707 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4780706 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4780704 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4780705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4780699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4780702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780703 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780698 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4780696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4780697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4780694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4780695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4780692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4780693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4780688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4780689 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4780690 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4780691 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4780683 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4780684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
