[2026-07-24 01:33:11]
23-Jul-2026 23:33:11 Th  Doy: 26/204/X/23  Week: 2428/4/26W30  MJD: 61244.98138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10100377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10100321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100331 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100369 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10100370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10100371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10099908 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099911 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099914 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099917 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099920 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099923 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099926 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099929 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099932 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099935 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099938 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099942 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10099945 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
