[2026-06-26 00:07:13]
25-Jun-2026 22:07:13 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7197732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7197733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7197727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7197720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7197721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7197722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7197718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7197717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7197709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7197706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7197640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7197641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7197524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7197522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7197520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7197521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7197518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7197510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7197511 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7197512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7197514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7197507 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7197509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7197501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7197502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7197503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7197504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7197505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7197496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7197497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7197498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7197500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7197494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7197487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7197488 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7197489 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7197490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7197491 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7197493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7197485 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7197480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7197481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7197482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7197478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7197479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7197473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7197474 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7197470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7197471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7197467 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7197465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7197466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7197443 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7197433 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7197426 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7197421 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7197420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7197416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7197280 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7197170 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:39:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:40:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:41:15      1 bnode061
