[2026-04-16 14:31:20]
16-Apr-2026 12:31:21 Th  Doy: 26/106/M/12  Week: 2414/4/26W16  MJD: 61146.52177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1988088 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1988085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1988083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1988084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1988079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1988081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1988077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1988076 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1988074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1988069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1988070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1988065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1988066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1988067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1988059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1988061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1988062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1988063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1988054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1988055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1988049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1988045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1988047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1988048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1988042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1988040 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1988037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1988038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1988039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1988034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1988035 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1988032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1988029 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1988030 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1988023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1988025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1988026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1988019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1988020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1988022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1988009 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1988010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1988011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1988012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1988013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1988014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1988015 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1988016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1988018 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1988003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1988005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1988006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1988002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1988000 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1987998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1987991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1987992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1987993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1987995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1987987 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1987989 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1987984 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1987980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1987982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1987976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1987977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1987975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1987970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1987971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1987973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1987964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1987966 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1987968 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1987963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1987959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1987960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1987961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1987962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1987954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1987956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1987950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1987943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1987944 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1987945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1987947 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1987948 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1987940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1987942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1987937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1987939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1987933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1987935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1987936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1987928 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1987929 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1987930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1987932 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1987925 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1987923 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1987919 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1987921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1987914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1987916 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1987917 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1987910 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1987911 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1987912 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1987908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1987906 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1987904 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1987901 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1987896 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1987897 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1987893 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1987889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1987890 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1987885 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1987876 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1987843 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1987845 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
