[2025-12-26 03:16:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:16:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41118731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41118729 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41118730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41118728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41118727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41118724 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41118725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41118726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41118722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41118723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41118719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41118720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41118717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41118718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41118709 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41118708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41118706 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41118707 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41118703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41118704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41118705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41118700 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41118701 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41118702 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41118696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41118697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41118698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41118699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41118694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41118695 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41118693 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41118690 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41118691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41118692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
