[2026-05-26 16:43:08]
26-May-2026 14:43:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780375 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4780376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4780377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4780373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4780374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4780371 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4780372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4780370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4780369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4780367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4780368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4780366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4780365 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4780364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4780363 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4780362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4780360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4780357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4780358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4780359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4780355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4780356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4780354 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4780352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4780353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4780351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4780350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
