[2026-08-21 20:38:11]
21-Aug-2026 18:38:12 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13522270 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13522271 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13522272 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13522269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13522264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13522265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13522261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13522262 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13522263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13522258 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13522259 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13522253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13522249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13522250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13522251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13522252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13522248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13522243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522244 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13522245 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13522242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13522239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13522240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13522236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13522237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13522238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13522233 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13522234 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13522235 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13522232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13522224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13522225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13522226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13522227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
