[2026-07-20 01:07:24]
19-Jul-2026 23:07:24 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:03:31      1 bnode061
           9553544 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9553548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9553552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9553554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9553556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9553559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9553560 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9553575 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9553516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9553518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9553520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9553526 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9553527 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9553529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9553535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9553539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9553509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9553510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9553500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9553501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9553496 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9553497 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9553488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9553491 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9553494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
