[2026-01-29 00:36:10]
28-Jan-2026 23:36:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44563466 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44563467 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44563465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44563463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44563464 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44563460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44563461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44563462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44563458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44563459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44563457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44563449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44563448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44563446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44563447 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44563445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44563443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44563444 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44563442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44563434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44563433 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44563431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44563432 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44563430 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44563416 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44563418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44563414 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44563410 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44563411 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44563407 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44563406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44563405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44563403 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44563404 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44563401 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44563402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44563398 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44563399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44563400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44563395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44563396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44563397 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44563393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44563388 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44563389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44563390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44563391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44563392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44563387 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44563382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44563383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44563384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44563385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44563386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44563380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44563381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44563375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44563373 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44563360 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44563357 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44562569 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
